,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype,unique_key,landmark_index
0,1,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,mt-at,-90.51/-3.14,1
1,101,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
2,102,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
3,103,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
4,104,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
5,105,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
6,106,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
7,107,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
8,108,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
9,109,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
10,110,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
11,111,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
12,112_1,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
13,112_2,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,mt-at,-90.51/-3.14,1
14,113,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
15,114,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
16,115,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
17,116,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
18,117,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
19,118,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
20,119,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
21,120,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
22,121,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
23,122,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
24,123,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
25,124,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
26,125,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
27,126,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
28,127,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
29,128,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
30,129,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
31,130,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
32,131,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
33,132,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
34,133,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
35,134,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
36,135,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
37,136,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
38,137,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
39,138,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
40,139,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
41,140,-90.51,-80.99,-3.14,-2.36,50,0,4.918581995392967,wt-at,-90.51/-3.14,1
